0.047182485,0.0059484644,0.07695745,1.7175955,0.009713521,0.02747008,0.0013139928,0.03608622,3.2301934,0.0037742574,0.00850416,0.00021256703,0.014562423,3.3412077,-6.3749554e-05,0.0025452352,1.8075036e-05,0.004250716,3.287907,-2.6453927e-05,0.0007741202,1.1715882e-06,0.001082271,0.8525636,-2.8975861e-05,0.00090799114,1.3068866e-06,0.0011428995,1.172933,2.400193e-07,1
0.03652316,0.0033714913,0.05794374,1.5194666,0.0,0.024036828,0.00341061,0.057995345,2.0342526,0.0,0.011816049,0.0013969038,0.03736981,4.007089,0.0,0.0029487861,6.306767e-05,0.007940939,4.9225016,0.0,0.0005990422,1.1683554e-06,0.001080883,0.94895357,0.0,0.0006312661,8.596054e-07,0.00092669495,1.0537924,0.0,1
0.06121728,0.010469817,0.10231512,2.289665,-0.003977546,0.026736347,0.0011979822,0.034493446,2.57682,0.0024188792,0.010375714,0.00024371382,0.015571551,3.5658135,0.00044093296,0.0029097747,1.5332951e-05,0.003915595,3.2600996,-3.128202e-05,0.0008925416,1.2913933e-06,0.0011363823,1.0169381,-4.9742048e-05,0.0008776755,1.1943421e-06,0.001092761,0.9833441,-2.517514e-05,1
0.06362211,0.0119521,0.109021015,2.8880851,0.0,0.022029167,0.003063123,0.0550938,1.6607771,0.0,0.013264373,0.0013888368,0.03726448,3.9767282,0.0,0.003335499,6.408279e-05,0.008005101,5.094966,0.0,0.00065466564,1.1687121e-06,0.0010810578,0.9779604,0.0,0.00066941936,1.0788976e-06,0.0010386541,1.0225363,0.0,1
0.07518757,0.01033074,0.10078784,2.5883462,0.021008454,0.029048499,0.0017956183,0.042138245,4.3959665,-0.0011393781,0.0066079893,8.1984675e-05,0.009028575,3.7267525,-0.00042724566,0.0017731227,8.705284e-06,0.0029484788,2.723153,2.5462276e-05,0.00065112853,7.119197e-07,0.0008428733,0.7224766,-6.207129e-05,0.00090124516,1.3180584e-06,0.0011480525,1.3841279,3.9907885e-05,1
0.035787985,0.002802382,0.05130383,1.4385166,0.0,0.024878396,0.00344368,0.058558855,1.2347361,0.0,0.020148756,0.003481085,0.05869434,3.2851777,0.0,0.006133232,0.00029428344,0.017137691,5.8140364,0.0,0.0010549008,1.0063998e-05,0.0031721096,1.3041984,0.0,0.00080884993,1.4721255e-06,0.0012133083,0.7667545,0.0,1
0.058513697,0.0072201686,0.084964246,2.3654835,-0.0027139648,0.024736464,0.0013028367,0.036084156,3.3977652,-0.00020245438,0.007280216,0.00018412557,0.013568078,3.9223285,0.00011514071,0.0018560955,7.3731026e-06,0.0027151005,3.0785956,8.687519e-05,0.0006029033,5.8200123e-07,0.0007628832,0.6459044,-9.2548e-06,0.0009334249,1.336463e-06,0.0011555708,1.5482166,3.455748e-05,1
0.027751263,0.0015439517,0.03869508,1.6746145,-2.6210473e-05,0.016571732,0.001605992,0.0399825,1.3080842,0.0,0.012668704,0.002058589,0.04536292,4.028364,0.0,0.0031448754,6.7813125e-05,0.008234718,4.272963,0.0,0.0007359941,2.3512541e-06,0.0015333651,1.1197985,0.0,0.00065725576,9.579888e-07,0.0009787006,0.8930177,0.0,1
0.07273037,0.011647177,0.10775415,3.3566935,0.017650317,0.021667266,0.0010679044,0.03254368,2.2881513,-0.00067651295,0.009469333,0.00026083144,0.016148454,2.8035488,-0.00023584114,0.0033776239,1.9580588e-05,0.0044226865,3.3361785,-5.449637e-05,0.001012423,1.8481995e-06,0.0013594596,1.0680162,6.8171445e-05,0.0009479472,1.4058637e-06,0.0011854536,0.9363154,4.8628703e-05,1
0.03421908,0.0022054624,0.046254814,1.8351724,0.0,0.018646248,0.0022109444,0.046064537,1.9917758,0.0,0.00936162,0.0007262861,0.026941208,2.7377114,0.0,0.003419506,7.983723e-05,0.008934071,5.7478228,0.0,0.00059492193,1.1493892e-06,0.0010714722,0.95264184,0.0,0.00062449696,9.371705e-07,0.00096796424,1.0497124,0.0,1
0.05466088,0.0076297508,0.08734051,1.7368186,-0.008966409,0.03147184,0.0032259657,0.05674223,4.1875386,-0.0012484139,0.007515594,0.00012412388,0.011132778,4.1184316,0.0005804801,0.001824868,7.094385e-06,0.0026620883,2.6991162,-4.0665513e-05,0.00067609834,7.3950986e-07,0.00085964624,0.7185949,2.0451022e-05,0.0009408616,1.4406222e-06,0.0012000576,1.3916047,-2.9997747e-05,1
0.04183056,0.0033609152,0.056709237,2.5588553,0.0,0.016347371,0.0011877799,0.033687178,1.2499329,0.0,0.013078599,0.0012987766,0.0359642,3.7408538,0.0,0.0034961535,7.880761e-05,0.008872613,5.5848002,0.0,0.0006260123,1.5540302e-06,0.00124493,0.9236331,0.0,0.0006777716,1.0829235e-06,0.001040318,1.082681,0.0,1
0.054524265,0.00586587,0.07634112,1.4594786,-0.015624268,0.037358727,0.002537057,0.05034798,4.774868,-0.0009872819,0.0078240335,0.00017547229,0.013234693,4.0969763,0.0007255556,0.0019097092,7.961356e-06,0.0028215405,2.8987663,0.00024022107,0.00065880065,7.597664e-07,0.0008704841,0.7064327,-9.421281e-06,0.00093257386,1.3374868e-06,0.0011559383,1.4155631,5.6159428e-05,1
0.046363268,0.0038565814,0.06135368,1.9240764,0.003022004,0.024096375,0.0047596814,0.06778704,3.2569408,0.0,0.007398469,0.00044048837,0.020940572,2.6721804,0.0,0.0027687012,5.475847e-05,0.007396022,4.677732,0.0,0.00059188966,1.056681e-06,0.0010279473,0.89721817,0.0,0.00065969425,1.0566414e-06,0.0010278821,1.1145561,0.0,1
0.046156514,0.0033632074,0.056210443,3.8589294,0.0077340854,0.011960964,0.00025362804,0.015872318,1.7224549,-0.0011573911,0.0069441376,8.2104394e-05,0.008957447,2.507861,-0.0010513964,0.0027689484,1.5017618e-05,0.0038749077,3.0998297,7.891027e-05,0.00089325826,1.248553e-06,0.0011169871,0.86924934,-0.00011128046,0.0010276203,1.6313452e-06,0.0012772289,1.1504179,-5.5011904e-05,1
0.05404148,0.0059607686,0.07667657,1.4897017,0.0,0.03627671,0.0074550994,0.086323015,2.9617183,0.0,0.012248535,0.0015638423,0.039508905,4.421733,0.0,0.0027700756,3.8177714e-05,0.0061778533,4.4199038,0.0,0.0006267276,1.1120068e-06,0.0010545163,0.96613,0.0,0.000648699,9.954238e-07,0.0009976014,1.0350573,0.0,1
0.03258395,0.0022162502,0.046814807,2.2953792,0.002829499,0.014195453,0.0003646331,0.01909451,2.4753132,0.00026670145,0.005734811,6.706555e-05,0.008187782,3.768956,-9.766154e-06,0.0015215914,3.5942135e-06,0.0018957859,2.5237312,-8.354784e-05,0.00060291344,5.7493946e-07,0.0007551317,0.6148185,8.2462386e-05,0.0009806365,1.5215556e-06,0.0012332735,1.6264963,-2.0445572e-05,1
0.049559385,0.006879872,0.0820335,2.0318184,0.0,0.02439164,0.0025411185,0.050398123,1.8746927,0.0,0.013011008,0.0020338509,0.045097105,4.646632,0.0,0.0028000942,6.284536e-05,0.007927387,4.7204785,0.0,0.0005931802,1.0264232e-06,0.0010125415,0.99766797,0.0,0.00059456675,9.3490354e-07,0.0009669041,1.0023375,0.0,1
0.05946205,0.0051765544,0.071887344,2.8451924,0.005501712,0.020899132,0.00068179105,0.026102042,4.390633,0.0022901911,0.0047599357,3.855448e-05,0.006208507,3.4673767,0.00043503515,0.0013727772,3.0618928e-06,0.0017489683,2.2040098,9.8348464e-05,0.0006228544,7.0675105e-07,0.00084034307,0.6373592,7.5401345e-05,0.0009772424,1.5301836e-06,0.0012366655,1.568974,8.348648e-05,1
0.053977855,0.008061195,0.0893174,1.3886393,0.0,0.03887104,0.009882392,0.09834999,3.700928,0.0,0.010503052,0.00089170283,0.029861385,3.0753834,0.0,0.0034152009,0.00010305396,0.010151133,5.0692644,0.0,0.0006737074,1.5389925e-06,0.001240425,1.0221299,0.0,0.00065912114,1.0145139e-06,0.0010070998,0.97834927,0.0,1
0.047433347,0.0032429148,0.05507719,2.739848,-0.01779398,0.017312402,0.0005354699,0.02285453,2.7470315,-0.0008919633,0.006302222,8.6197215e-05,0.009283685,3.7326605,0.00022116095,0.0016883995,5.6129884e-06,0.0023681254,2.1761916,-0.00018271236,0.0007758506,9.3278715e-07,0.0009656351,0.8139847,-6.825198e-05,0.0009531513,1.4789806e-06,0.0012158866,1.2285243,1.8977145e-05,1
0.055454858,0.0069971257,0.08130302,1.7055224,0.0,0.03251488,0.007848393,0.08797838,2.9592917,0.0,0.010987386,0.001073828,0.03276057,4.3033895,0.0,0.0025531934,3.614871e-05,0.006012135,3.6475616,0.0,0.0006999727,1.8370287e-06,0.001355268,1.0664992,0.0,0.0006563274,1.0220172e-06,0.0010109312,0.93764716,0.0,1
0.033632156,0.0017930471,0.042323697,2.074491,0.009046954,0.016212244,0.00045131284,0.021242583,4.0983977,0.00058473845,0.0039557517,2.5713052e-05,0.0050593605,3.1098986,1.7701954e-05,0.0012719873,2.7631725e-06,0.001662228,1.9477347,2.9487332e-05,0.00065305986,6.771809e-07,0.0008229048,0.6033067,-2.4098648e-05,0.0010824674,1.838911e-06,0.0013560549,1.6575316,5.119304e-05,1
0.048223138,0.0071909367,0.083215974,1.6905994,0.0,0.028524283,0.005787599,0.07583712,2.252127,0.0,0.012665486,0.0018943505,0.043523397,4.493227,0.0,0.0028187952,8.078746e-05,0.008988033,4.781979,0.0,0.00058946206,1.274492e-06,0.0011289091,0.9523132,0.0,0.0006189792,9.371838e-07,0.0009679881,1.0500747,0.0,1
0.041007277,0.0023709137,0.048421357,2.4869308,0.008374111,0.01648911,0.00045682082,0.021354057,3.841419,-0.0005160837,0.004292453,2.954866e-05,0.0054326737,3.9710968,0.0002090894,0.0010809238,1.837757e-06,0.0013552685,1.8128628,-0.00018026057,0.00059625244,5.698888e-07,0.0007546006,0.6173411,4.8168833e-05,0.00096583954,1.5329118e-06,0.0012379863,1.61985,-3.3206914e-05,1
0.032761108,0.0046536746,0.06817488,0.9406493,0.0,0.034828186,0.0095224865,0.09743001,2.4703572,0.0,0.014098441,0.0025768045,0.050758936,4.23073,0.0,0.0033323898,0.00010827945,0.010404919,5.336928,0.0,0.00062440225,1.76134e-06,0.0013264224,0.9179629,0.0,0.00068020425,1.1049872e-06,0.0010509572,1.0893687,0.0,1
0.041871198,0.0023486596,0.047265183,3.2054746,0.009619583,0.013062402,0.0002704118,0.016401198,3.1408374,0.00082217617,0.0041588913,2.5547533e-05,0.00505429,3.3367395,-0.0003823013,0.0012463938,2.618602e-06,0.0016162235,2.2393746,6.4531545e-05,0.0005565812,4.894373e-07,0.00069764815,0.56109864,-2.089089e-05,0.0009919489,1.4817853e-06,0.0012172605,1.7822177,-0.00010949209,1
0.051424246,0.0066611706,0.0807231,1.2247467,0.0,0.041987658,0.011119449,0.10522368,3.294198,0.0,0.012745942,0.0019577472,0.044245254,3.7688797,0.0,0.0033818914,0.00010526942,0.010260084,5.258476,0.0,0.0006431315,1.8098726e-06,0.001345315,0.9091149,0.0,0.000707426,1.156842e-06,0.0010748799,1.0999709,0.0,1
0.027504595,0.0011867906,0.03426168,2.0187588,0.009594047,0.013624508,0.000320715,0.01785169,2.6656303,-0.0017771459,0.005111177,4.2421452e-05,0.0065130615,3.1939316,-0.00010654858,0.0016002775,4.1924095e-06,0.0020474053,2.6026597,-2.6092694e-05,0.00061486237,6.0889687e-07,0.000779929,0.61406136,-3.2772718e-05,0.0010013045,1.5434451e-06,0.0012418948,1.6285018,-1.9178307e-05,1
0.031461,0.0033615765,0.057886057,0.901,0.0,0.03491787,0.007067073,0.08390312,2.3531568,0.0,0.014838735,0.0015512193,0.039383713,3.9053912,0.0,0.0037995514,8.252772e-05,0.009083847,4.393673,0.0,0.0008647779,4.40849e-06,0.0020996404,1.1422373,0.0,0.0007570913,1.3728438e-06,0.0011716455,0.8754748,0.0,1
0.048335183,0.003651391,0.05850105,2.238605,0.013243433,0.021591654,0.0008731453,0.029545851,4.1967425,-0.00012866271,0.00514486,7.930289e-05,0.008901868,3.726142,-0.00015868343,0.0013807472,3.4817404e-06,0.0018659206,2.024852,-3.2583943e-05,0.0006819003,7.741532e-07,0.0008798381,0.6497325,3.6442747e-05,0.0010495094,1.6122835e-06,0.0012696565,1.539095,2.1667292e-05,1
0.047875084,0.0070463177,0.08361923,1.6075684,0.0,0.029781057,0.004682236,0.06842538,2.8466344,0.0,0.010461848,0.000799176,0.028197061,3.876649,0.0,0.0026986834,5.530137e-05,0.007436389,3.97691,0.0,0.000678588,2.4203075e-06,0.0015555447,0.9447848,0.0,0.0007182461,1.3450434e-06,0.0011596384,1.0584421,0.0,1
0.05838251,0.0047367294,0.067801654,2.983283,0.011311,0.019569887,0.0007763053,0.027862165,3.3125074,0.0017125091,0.0059078773,8.519843e-05,0.009220498,4.2241774,-2.0527645e-05,0.0013985866,4.244727e-06,0.0020582494,2.0571275,3.0494557e-05,0.0006798735,7.239381e-07,0.00085057394,0.62801933,-8.6586806e-07,0.0010825678,1.8865312e-06,0.0013735096,1.5923077,-7.032875e-05,1
0.04354291,0.0066174683,0.08133181,1.1187824,0.0,0.03891991,0.010597308,0.101750314,3.8481374,0.0,0.010113961,0.0007637191,0.027635455,2.7761824,0.0,0.0036431183,0.00011584206,0.010762805,5.8616843,0.0,0.00062151393,1.264407e-06,0.0011243739,0.88667357,0.0,0.0007009501,1.1707062e-06,0.0010819813,1.1278107,0.0,1
0.048601422,0.00417934,0.064647645,2.2995474,-0.011489008,0.021135211,0.0010810264,0.03285538,3.147787,-0.0013013507,0.0067143077,0.00016408577,0.012762739,3.139437,-0.0004984969,0.002138698,1.2698292e-05,0.0035575933,3.2003794,0.00023326524,0.0006682639,7.6679254e-07,0.00087433547,0.61743027,-7.477196e-06,0.001082331,1.7042204e-06,0.0013054579,1.6196162,-2.4420006e-05,1
0.076629184,0.013682191,0.11482872,2.7351854,0.0,0.028016085,0.0047899354,0.068158135,2.5939457,0.0,0.0108005665,0.0008634793,0.029384721,2.471176,0.0,0.004370618,0.0001227407,0.011077144,5.686737,0.0,0.0007685634,1.9549996e-06,0.0013977262,1.0799122,0.0,0.0007116907,1.1794598e-06,0.0010858261,0.92600125,0.0,1
0.03717044,0.005911798,0.07649445,1.1000258,-0.0018763565,0.033790518,0.0028084046,0.05290644,5.9944634,0.00014800711,0.0056369547,8.910119e-05,0.009426335,3.5224342,0.00024771172,0.0016003009,4.665058e-06,0.002159086,2.6484926,-0.0002229132,0.00060423085,5.906113e-07,0.00076823233,0.5512118,5.8095473e-05,0.0010961865,1.9295223e-06,0.0013890711,1.8141849,-2.3879475e-06,1
0.033969052,0.002638805,0.048853334,0.92526907,-0.0006986543,0.03671262,0.008996637,0.094456635,3.143724,0.0,0.011678067,0.0012576414,0.035462476,4.185146,0.0,0.0027903607,6.368531e-05,0.007979788,4.278475,0.0,0.0006521859,1.520978e-06,0.0012310772,0.89489585,0.0,0.0007287841,1.293318e-06,0.0011372117,1.1174484,0.0,1
0.066043206,0.007458392,0.08594957,2.3542757,-0.010049328,0.028052453,0.0018259967,0.04272799,4.928991,0.0043399567,0.005691318,7.406033e-05,0.008604081,3.0228455,-5.5848326e-05,0.0018827684,9.996914e-06,0.0031562073,2.8701143,0.00028717372,0.00065599073,6.876879e-07,0.0008291536,0.6023911,-1.1700753e-05,0.0010889781,1.8788332e-06,0.0013706993,1.6600511,5.1363095e-05,1
0.047382463,0.0052814116,0.07130619,1.9404138,0.0,0.024418741,0.007279949,0.08419367,2.2083979,0.0,0.01105722,0.0013046089,0.036110763,2.7796078,0.0,0.0039779786,0.000120011144,0.010954912,6.0246444,0.0,0.00066028436,1.717549e-06,0.0013102109,0.9097392,0.0,0.0007257952,1.2668655e-06,0.0011255248,1.0992161,0.0,1
0.06396092,0.011147211,0.10306033,2.2127643,-0.021725133,0.028905436,0.0021980056,0.04682699,4.4193144,0.00016780023,0.006540706,0.00011185706,0.010557819,2.6222305,-0.00044326845,0.0024943291,1.8478146e-05,0.00429787,3.605352,-2.0688487e-05,0.00069184066,8.608597e-07,0.0009265833,0.64027435,-8.505257e-05,0.0010805378,1.8385207e-06,0.0013558032,1.5618304,-2.3380198e-05,1
0.037528247,0.0047484003,0.06866358,1.3581105,0.0,0.02763269,0.008852546,0.09352933,2.869349,0.0,0.009630299,0.00082813384,0.02872181,2.917686,0.0,0.0033006633,6.0371804e-05,0.007769855,4.268551,0.0,0.00077325146,1.5949751e-06,0.001262292,0.9937855,0.0,0.0007780869,1.286881e-06,0.0011342977,1.0062534,0.0,1
0.05339771,0.011149363,0.105096534,1.5914695,0.007821105,0.033552457,0.0019895637,0.04457962,4.9628334,-0.00021699339,0.0067607462,0.000104688675,0.010216099,3.6454625,0.00022115678,0.0018545648,8.027054e-06,0.0028328062,2.5468905,-0.00015282717,0.00072816823,8.6055957e-07,0.00092748844,0.6811624,-6.5780594e-05,0.0010690083,1.7921369e-06,0.0013386962,1.4680787,6.1934406e-06,1
0.05262878,0.0060222084,0.074605405,1.6549491,0.0,0.031800848,0.0073951907,0.08498329,3.1530805,0.0,0.010085644,0.0007561489,0.02749272,2.6814594,0.0,0.003761252,0.000100267345,0.010013306,5.26563,0.0,0.0007143024,1.7357308e-06,0.0013161578,0.9055807,0.0,0.0007887783,1.5589293e-06,0.0012485574,1.1042638,0.0,1
0.057721447,0.0066207717,0.079567745,1.2724308,-0.011053707,0.045363132,0.004289459,0.06549347,5.350167,0.0010061706,0.008478826,0.00016902846,0.012910047,3.937533,0.0013693934,0.0021533347,1.2924523e-05,0.0035943645,2.856502,-4.430944e-05,0.0007538362,1.3317627e-06,0.0011537144,0.6572267,9.8066215e-05,0.0011469957,2.3622179e-06,0.0015368554,1.521545,2.8678205e-05,1
0.033418186,0.0029117526,0.053882737,1.425013,0.0,0.023451146,0.0069480506,0.0819931,2.0287457,0.0,0.011559431,0.0012901293,0.035917334,3.6846244,0.0,0.0031372076,6.278502e-05,0.00792269,4.320865,0.0,0.00072606007,2.6424775e-06,0.0016252544,0.908214,0.0,0.0007994372,1.4167749e-06,0.0011900696,1.101062,0.0,1
0.04358543,0.0027557395,0.051985525,1.9733896,0.0152175035,0.022086581,0.0007853041,0.028018633,2.7052188,-0.00029488385,0.008164435,0.00014545489,0.012044449,4.0421195,-0.0008693397,0.00201984,6.6121097e-06,0.0025713262,2.4446342,0.0003071366,0.00082623406,1.2216947e-06,0.0011051098,0.76885855,6.55021e-05,0.0010746242,1.8374473e-06,0.0013553448,1.3006294,3.2423995e-05,1
0.046895266,0.0076688724,0.08715583,1.7391258,0.0,0.026964849,0.0043268334,0.06576774,1.8759909,0.0,0.014373656,0.0021396694,0.046255097,4.689972,0.0,0.003064764,6.3721505e-05,0.007979563,4.3191977,0.0,0.0007095679,1.7180145e-06,0.0013101101,0.85243076,0.0,0.00083240535,1.5167085e-06,0.0012315143,1.1731158,0.0,1
0.06520727,0.006925513,0.08304678,3.163218,-0.018543743,0.02061422,0.0008843248,0.029715223,2.5787585,0.0004094176,0.007993855,0.00018830685,0.0137107335,5.643893,0.00015366497,0.0014163725,4.062346e-06,0.0020129445,1.9554921,-0.000103647355,0.0007243049,8.7065837e-07,0.00093218335,0.62817234,1.4690711e-05,0.0011530353,2.0050543e-06,0.0014158891,1.5919199,5.495544e-05,1
0.0650606,0.01021439,0.09876256,2.129548,0.0,0.030551365,0.0049026115,0.069402374,2.5464196,0.0,0.011997773,0.0013497338,0.03673425,3.2309787,0.0,0.0037133556,8.705823e-05,0.009329428,5.619623,0.0,0.0006607837,1.302764e-06,0.0011413662,0.79201716,0.0,0.0008343048,1.5674839e-06,0.001251927,1.2625989,0.0,1
